measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,14,Maldives,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03857769772291215,0.04933403570406514,0.030046664202539014
5,Prevalence,67,Japan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10351446626699908,0.11065785117038411,0.09680311122486357
5,Prevalence,67,Japan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.00370000301631546,0.0041969822376487316,0.0032298713615313865
5,Prevalence,23,Kiribati,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.027194075227864507,0.03191604087110304,0.023135514318190862
5,Prevalence,67,Japan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.026608148537674438,0.02896096422837483,0.02438642301403658
5,Prevalence,23,Kiribati,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0024332042607341153,0.0030845416974431155,0.0018596716877149711
5,Prevalence,23,Kiribati,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04016678089577003,0.050529499506780616,0.03163103652595426
5,Prevalence,78,Denmark,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.044082680420456,0.05003661082415043,0.038890202519590085
5,Prevalence,78,Denmark,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011267059042576915,0.013850720739453991,0.008929942564239308
5,Prevalence,78,Denmark,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.054259850636632107,0.06710501702081133,0.04399750767019496
5,Prevalence,47,Czechia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0064870364327011655,0.008024486725862846,0.005112379111458104
5,Prevalence,47,Czechia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03704201520022003,0.045991418846071774,0.029820779896161054
5,Prevalence,28,Solomon Islands,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.025548376852871493,0.029922650075946442,0.02186661871737579
5,Prevalence,28,Solomon Islands,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0022543363504197843,0.002899000163927207,0.0017081609712155613
5,Prevalence,28,Solomon Islands,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0382585934783524,0.047757630677816014,0.02956089080992675
5,Prevalence,68,Republic of Korea,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.026399284161091052,0.029778887408565873,0.0235943024419098
5,Prevalence,68,Republic of Korea,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006274600320610922,0.007789092040528725,0.004971683191054263
5,Prevalence,68,Republic of Korea,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03647255209433321,0.045797617718424374,0.029013061712663907
5,Prevalence,121,Bolivia (Plurinational State of),3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14645390774972789,0.16275912403201104,0.13306209899182533
5,Prevalence,121,Bolivia (Plurinational State of),3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0026184515084149225,0.0031941949869707413,0.002094047190282867
5,Prevalence,12,Lao People's Democratic Republic,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11834924220870333,0.13028850597186498,0.10749786847139405
5,Prevalence,12,Lao People's Democratic Republic,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0028250818488156832,0.003497760426079335,0.0022488886706673148
5,Prevalence,12,Lao People's Democratic Republic,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.02667103016598922,0.03146282342060937,0.02286575375492748
5,Prevalence,12,Lao People's Democratic Republic,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0032586980009762625,0.0041466652691023445,0.002498402562130369
5,Prevalence,12,Lao People's Democratic Republic,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0461278371063927,0.05672714695255222,0.03752136400109362
5,Prevalence,37,Kyrgyzstan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11001173275896686,0.12033086115956522,0.10047266313600098
5,Prevalence,37,Kyrgyzstan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002715789969152744,0.003310804960079733,0.002169106229771334
5,Prevalence,37,Kyrgyzstan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03307370254362916,0.03820782735763429,0.02871697436851501
5,Prevalence,91,Portugal,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.19272923752214205,0.21155808736041343,0.1752682481481532
5,Prevalence,91,Portugal,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003546040218955446,0.004239429597009103,0.0029118867580079587
5,Prevalence,122,Ecuador,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.0345555028784743,0.03970480169157995,0.029939511540156685
5,Prevalence,122,Ecuador,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009689288977888707,0.012236117855566659,0.007477123542215596
5,Prevalence,132,Panama,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009148429977304957,0.011558416181454841,0.007032962622857408
5,Prevalence,132,Panama,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0391879815702961,0.04906703192409912,0.03124737585149589
5,Prevalence,122,Ecuador,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05542588390793185,0.06987201429882887,0.04407442187047661
5,Prevalence,38,Mongolia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04066670258172002,0.0468669539437735,0.03497285211245474
5,Prevalence,38,Mongolia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0053906635454490865,0.006870661688713124,0.004171146686123094
5,Prevalence,38,Mongolia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.022224886405251134,0.02777466211897098,0.017417740789023518
5,Prevalence,81,Germany,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1558776831818122,0.1707059326366022,0.14212053447219342
5,Prevalence,18,Thailand,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1279685781006641,0.14014852148516585,0.11614975508477081
5,Prevalence,18,Thailand,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0038205056341815923,0.004645841640744516,0.0030919074760968395
5,Prevalence,27,Samoa,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.026169268124431336,0.030609628058505544,0.022424587599499606
5,Prevalence,27,Samoa,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.002632001518371392,0.0033609457889061485,0.002018640594296098
5,Prevalence,27,Samoa,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04133780879340675,0.05198962755787616,0.032333348924113575
5,Prevalence,155,Turkey,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15108877163784815,0.16512684102497524,0.13858423059103975
5,Prevalence,155,Turkey,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003020319157343921,0.0035094465414444876,0.0025735643907860164
5,Prevalence,26,Papua New Guinea,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11297384921237019,0.12585005478714417,0.10207496005066728
5,Prevalence,26,Papua New Guinea,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002447499857072767,0.00303598825928012,0.0019561898137270667
5,Prevalence,82,Greece,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1766707984173417,0.1914505215759785,0.16261534264790453
5,Prevalence,82,Greece,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003549240297752451,0.004246026113351709,0.0028976431945182193
5,Prevalence,82,Greece,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.06522071346938264,0.07410529222834071,0.05704346929481444
5,Prevalence,82,Greece,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010904744400141525,0.013364348176062822,0.008657775108463203
5,Prevalence,82,Greece,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.06391863773117769,0.0794459554644313,0.05220940622090245
5,Prevalence,19,Timor-Leste,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.02405938588271766,0.02817008342825449,0.020740281458455204
5,Prevalence,74,Andorra,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.046543380703234695,0.05352852561108115,0.04040600530185528
5,Prevalence,176,Comoros,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11816146774436008,0.1296028416921741,0.10755515366097317
5,Prevalence,176,Comoros,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002097872271562599,0.002572034354899936,0.0016821942310867304
5,Prevalence,176,Comoros,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03974330530984343,0.04610106667325668,0.03424680555481982
5,Prevalence,41,Uzbekistan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10420214947552593,0.11393979244169895,0.09531839820224151
5,Prevalence,41,Uzbekistan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0028866876976986395,0.003546727410091012,0.002291066478093616
5,Prevalence,102,United States of America,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1702997611677191,0.1827199117256391,0.15937703367648826
5,Prevalence,102,United States of America,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0051694725774527744,0.005925316192296159,0.004478013153178537
5,Prevalence,92,Spain,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011215391345604321,0.013831798883947402,0.008872766304974062
5,Prevalence,92,Spain,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0542461838045435,0.06691302991817144,0.044021525907598606
5,Prevalence,33,Armenia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11903198003823247,0.12942840259929156,0.10917876782803525
5,Prevalence,33,Armenia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003465384268924949,0.0041957916199680785,0.0027869670957971827
5,Prevalence,155,Turkey,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.045967560441648916,0.05296901153233491,0.03984591581034187
5,Prevalence,16,Philippines,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11679629173102353,0.12623257192828685,0.10743069125855141
5,Prevalence,16,Philippines,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0029228437126977216,0.003394919384199865,0.00247874041007248
5,Prevalence,51,Poland,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11161075052792321,0.11946016965463735,0.10369143116059483
5,Prevalence,51,Poland,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0038298856507958208,0.004367506620755017,0.003305975010049585
5,Prevalence,51,Poland,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.029801039172918684,0.03335867883294351,0.026629353979305
5,Prevalence,126,Costa Rica,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.13475189490921252,0.14846089120905973,0.1234266480089781
5,Prevalence,126,Costa Rica,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003338822383558869,0.004052839577354756,0.002669387606201972
5,Prevalence,7,Democratic People's Republic of Korea,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12271500654295436,0.1348079605984174,0.11181509913176572
5,Prevalence,7,Democratic People's Republic of Korea,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0032171557471333393,0.003915683958625317,0.002588388413991677
5,Prevalence,61,Republic of Moldova,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04739580886622699,0.05977973344101613,0.038324292910056346
5,Prevalence,52,Romania,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.038620816041807185,0.04853424199722985,0.030963973269412103
5,Prevalence,46,Croatia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006498240030920101,0.008030535343822903,0.005133215615386963
5,Prevalence,46,Croatia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04287760125093105,0.053183960405236125,0.034640651560644255
5,Prevalence,210,Liberia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004838582340431122,0.006171876148950968,0.003650539624129849
5,Prevalence,210,Liberia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03415020745510655,0.04373019189931719,0.02646191019267149
5,Prevalence,60,Lithuania,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14390611357539715,0.15637362420568157,0.13231945924079075
5,Prevalence,60,Lithuania,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003577749320697976,0.004297230827184101,0.0028653691055955085
5,Prevalence,60,Lithuania,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.054219725734283915,0.06122627762675673,0.04747066328339951
5,Prevalence,60,Lithuania,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006191753005102379,0.007683541541874751,0.00488905995200161
5,Prevalence,60,Lithuania,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04978474857307546,0.06272440060993137,0.03990186006831069
5,Prevalence,143,Iraq,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.038897949138410846,0.04509272298605914,0.033575123499849244
5,Prevalence,143,Iraq,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.007016974957696799,0.009039318731173198,0.005294113317078067
5,Prevalence,143,Iraq,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05719868108063662,0.07328019390338707,0.045132744731181916
5,Prevalence,6,China,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11752325861016422,0.1257614149394768,0.10923922514274889
5,Prevalence,6,China,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.004034872961098245,0.004491260948635913,0.003591681967901371
5,Prevalence,6,China,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03673017976502111,0.040852603728024774,0.03297179581550131
5,Prevalence,113,Guyana,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05150170621419132,0.05893028979327523,0.04418207599918705
5,Prevalence,113,Guyana,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00939860229591946,0.011953732742484248,0.007150771439559268
5,Prevalence,113,Guyana,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04621626299023525,0.05816323353395772,0.03652772235897483
5,Prevalence,50,Montenegro,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12367649256063748,0.13508458848678676,0.11328393011182453
5,Prevalence,50,Montenegro,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003582207045605168,0.00430373766896739,0.00289071504398006
5,Prevalence,30,Vanuatu,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11492431391159137,0.12746031014199544,0.10412629018340262
5,Prevalence,92,Spain,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.060441591307041576,0.06653588941646654,0.054755044099369016
5,Prevalence,19,Timor-Leste,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0028278960870468184,0.0035886052404507825,0.0021505184683383834
5,Prevalence,19,Timor-Leste,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.035978263555345065,0.04544568821581173,0.028532887197888393
5,Prevalence,89,Netherlands,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.16895820242229315,0.1867630412466047,0.1542474763737201
5,Prevalence,89,Netherlands,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.004757142924481594,0.005603161435694474,0.0038903500631298333
5,Prevalence,7,Democratic People's Republic of Korea,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03301626235320084,0.039183346172941586,0.0281750353153579
5,Prevalence,7,Democratic People's Republic of Korea,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0021716563204584216,0.0027360284924723265,0.0016981787467830445
5,Prevalence,7,Democratic People's Republic of Korea,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03963141021085107,0.04822137189458036,0.0317133774498894
5,Prevalence,105,Antigua and Barbuda,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011031456305283146,0.013821919570455211,0.008435112272262431
5,Prevalence,105,Antigua and Barbuda,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04916354887921858,0.06214709445029852,0.039316871244122586
5,Prevalence,156,United Arab Emirates,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00979060753903743,0.012578057218240476,0.00743768516145324
5,Prevalence,156,United Arab Emirates,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.046418111507357536,0.05930719414544894,0.03512044413791564
5,Prevalence,45,Bulgaria,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1207544971358296,0.13136842472493562,0.11040012190408126
5,Prevalence,45,Bulgaria,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0036850864847874252,0.004452348092168973,0.0029602823195142747
5,Prevalence,45,Bulgaria,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.037262010424668646,0.042856703809172655,0.032524336417478796
5,Prevalence,147,Libya,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003015377540885919,0.003704459130734935,0.002418614750342542
5,Prevalence,147,Libya,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05010396541579516,0.05828146217016202,0.04327970433287671
5,Prevalence,147,Libya,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.008953753265757708,0.011416124655824726,0.006824397004250175
5,Prevalence,147,Libya,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05943551529906692,0.07479606474863094,0.047088365976545074
5,Prevalence,8,Taiwan (Province of China),3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.035912646096004065,0.042860219353124764,0.030697396302639107
5,Prevalence,97,Argentina,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.13835528163462077,0.14711845407838714,0.12994700200144493
5,Prevalence,97,Argentina,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0035637727968916106,0.004335210552482736,0.002880611223182894
5,Prevalence,127,El Salvador,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03609860709871825,0.041962444767816694,0.031578415928407204
5,Prevalence,146,Lebanon,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1651968801214603,0.1810573243907735,0.15092271019485168
5,Prevalence,72,New Zealand,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.18374500945526326,0.1971088152390991,0.17142231503991096
5,Prevalence,72,New Zealand,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.004615724116433362,0.0052908849408529616,0.003991349514607663
5,Prevalence,98,Chile,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04284882539849838,0.048898112672194884,0.03743076735491228
5,Prevalence,98,Chile,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011607481239644297,0.014400915423118988,0.009083262417001981
5,Prevalence,98,Chile,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.061690849499585226,0.0775202722492832,0.049325854848748026
5,Prevalence,127,El Salvador,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.008887105558972855,0.011309324846331568,0.006843638494654918
5,Prevalence,127,El Salvador,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04709121684799577,0.058982115260361304,0.03739175977828247
5,Prevalence,17,Sri Lanka,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.032599056384062526,0.038104223347185676,0.028141004004246916
5,Prevalence,17,Sri Lanka,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.003789815152361425,0.004768427010223589,0.002988795523521084
5,Prevalence,17,Sri Lanka,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04459568877790995,0.05525814345802118,0.03595316740972796
5,Prevalence,43,Albania,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04459489512181081,0.05611878785395563,0.03576529813730419
5,Prevalence,74,Andorra,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011663704430658598,0.014500263383330287,0.00918856045508997
5,Prevalence,74,Andorra,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.061517948441789747,0.07642572276467122,0.04945797661038082
5,Prevalence,177,Djibouti,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005996777526721727,0.007723297839086668,0.0045519873062945145
5,Prevalence,177,Djibouti,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.032784012392081036,0.04157743796656542,0.025585133960514747
5,Prevalence,50,Montenegro,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.035867949218114474,0.04125882982637626,0.03138437024015204
5,Prevalence,50,Montenegro,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00641598050253185,0.007963038424593099,0.0050383440219506455
5,Prevalence,50,Montenegro,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04275413847260727,0.05373713789090371,0.034547666385603706
5,Prevalence,25,Micronesia (Federated States of),3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11988003151352132,0.13259783601404743,0.10871933096520542
5,Prevalence,25,Micronesia (Federated States of),3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002685800025390801,0.0033190961155311477,0.0021278533142763518
5,Prevalence,49,North Macedonia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12088119512663638,0.13221003649959626,0.1105467805279438
5,Prevalence,49,North Macedonia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003724070677193322,0.004508175659426055,0.002980706834912377
5,Prevalence,36,Kazakhstan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005575734865886555,0.006989093967970832,0.004327708624674953
5,Prevalence,36,Kazakhstan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.02260543135740112,0.0286690371956168,0.017607054305979662
5,Prevalence,67,Japan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.007596756501011375,0.00873064451662666,0.006544292689390012
5,Prevalence,67,Japan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.025457642836913295,0.029055323821475694,0.02222154168493931
5,Prevalence,87,Luxembourg,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05898738307260291,0.07428191783578686,0.047267180620275
5,Prevalence,147,Libya,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.16326848024477653,0.17888710191573268,0.14932805268150462
5,Prevalence,109,Cuba,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011001605484227931,0.013748487084484548,0.008570143765148313
5,Prevalence,109,Cuba,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0486263365445199,0.061362976243142006,0.039357638097697115
5,Prevalence,55,Slovenia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12575581348509848,0.13651871354823913,0.11585037446547795
5,Prevalence,108,Belize,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1466748366234025,0.16289105824829128,0.1331220425654979
5,Prevalence,108,Belize,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0027151442176287103,0.003313393213117942,0.0021786247647540553
5,Prevalence,35,Georgia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11675453531546132,0.1262148881190111,0.10749517111482909
5,Prevalence,35,Georgia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0033262906464230965,0.0040262948327781205,0.0026648287622647805
5,Prevalence,45,Bulgaria,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0055716403629463345,0.006858870164290214,0.004437799555180108
5,Prevalence,45,Bulgaria,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04047553429535235,0.05069972914903664,0.032328044661785155
5,Prevalence,26,Papua New Guinea,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.02701931784444592,0.031626774853429275,0.022956392686707006
5,Prevalence,26,Papua New Guinea,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.002380564812343121,0.003050753554193948,0.0018100163581140792
