measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,163,India,3,Both,22,All Ages,294,All causes,1,Number,2019,9391548.568553243,10425633.726028414,8429791.21835516
1,Deaths,37,Kyrgyzstan,3,Both,22,All Ages,294,All causes,1,Number,2019,34676.27705075369,38236.12100589202,31415.561431590522
1,Deaths,131,Nicaragua,3,Both,22,All Ages,294,All causes,1,Number,2019,29196.319983829795,33583.89063591302,24886.374510134556
1,Deaths,176,Comoros,3,Both,22,All Ages,294,All causes,1,Number,2019,5006.8370202790775,5824.82837994911,4416.653578561869
1,Deaths,129,Honduras,3,Both,22,All Ages,294,All causes,1,Number,2019,52569.32567369154,62389.05885248684,46180.45226440337
1,Deaths,193,Botswana,3,Both,22,All Ages,294,All causes,1,Number,2019,21171.78749932003,25905.256552649167,17486.1526431435
1,Deaths,209,Guinea-Bissau,3,Both,22,All Ages,294,All causes,1,Number,2019,14816.429940685486,17869.942550340427,12363.717970185307
1,Deaths,68,Republic of Korea,3,Both,22,All Ages,294,All causes,1,Number,2019,318630.5514216965,330081.1382723156,307760.77059090073
1,Deaths,52,Romania,3,Both,22,All Ages,294,All causes,1,Number,2019,262810.9105134939,305143.52345564665,224680.55603225913
1,Deaths,17,Sri Lanka,3,Both,22,All Ages,294,All causes,1,Number,2019,135633.34289641996,172648.66934459165,105316.20267095567
1,Deaths,36,Kazakhstan,3,Both,22,All Ages,294,All causes,1,Number,2019,139467.3173934889,155263.83751299456,124890.44065207496
1,Deaths,118,Suriname,3,Both,22,All Ages,294,All causes,1,Number,2019,4370.586316382361,5091.6490293718725,3751.009658188512
1,Deaths,81,Germany,3,Both,22,All Ages,294,All causes,1,Number,2019,959888.9814339356,976704.8420606329,945808.0705985965
1,Deaths,49,North Macedonia,3,Both,22,All Ages,294,All causes,1,Number,2019,24046.57661043795,28965.939498228166,19862.053258727665
1,Deaths,113,Guyana,3,Both,22,All Ages,294,All causes,1,Number,2019,6683.802439725893,8287.306193963796,5339.184834473753
1,Deaths,99,Uruguay,3,Both,22,All Ages,294,All causes,1,Number,2019,33847.279255524096,34774.81258005794,33004.021770467036
1,Deaths,82,Greece,3,Both,22,All Ages,294,All causes,1,Number,2019,128668.64536622218,131434.54294004923,126124.53612830707
1,Deaths,10,Cambodia,3,Both,22,All Ages,294,All causes,1,Number,2019,110850.7748012306,126115.46186456738,93245.21461587898
1,Deaths,71,Australia,3,Both,22,All Ages,294,All causes,1,Number,2019,170852.42606771828,174127.39014414084,167797.27855209156
1,Deaths,40,Turkmenistan,3,Both,22,All Ages,294,All causes,1,Number,2019,33620.29444965096,40880.40581221604,27893.22440697579
1,Deaths,111,Dominican Republic,3,Both,22,All Ages,294,All causes,1,Number,2019,70544.7294814812,87093.23327160713,57318.45682388883
1,Deaths,127,El Salvador,3,Both,22,All Ages,294,All causes,1,Number,2019,40198.570691950794,50178.868100786785,31785.926594959747
1,Deaths,28,Solomon Islands,3,Both,22,All Ages,294,All causes,1,Number,2019,6220.770390806348,7376.755488976871,5231.864661581786
1,Deaths,147,Libya,3,Both,22,All Ages,294,All causes,1,Number,2019,31659.72802240298,38255.235858282605,26454.484587873456
1,Deaths,89,Netherlands,3,Both,22,All Ages,294,All causes,1,Number,2019,157008.22792473403,160662.44614392455,153604.12751452223
1,Deaths,179,Ethiopia,3,Both,22,All Ages,294,All causes,1,Number,2019,559996.7635471928,621975.8830423048,506116.6922004869
1,Deaths,55,Slovenia,3,Both,22,All Ages,294,All causes,1,Number,2019,20813.19495163428,25858.340134700295,16952.526900397123
1,Deaths,422,United States Virgin Islands,3,Both,22,All Ages,294,All causes,1,Number,2019,1279.0166162291653,1400.8565627326325,1136.9820218617274
1,Deaths,121,Bolivia (Plurinational State of),3,Both,22,All Ages,294,All causes,1,Number,2019,75910.01627480438,88752.51363005389,63483.31178581917
1,Deaths,69,Singapore,3,Both,22,All Ages,294,All causes,1,Number,2019,23222.042100682836,23795.035904801312,22690.16445392443
1,Deaths,320,Cook Islands,3,Both,22,All Ages,294,All causes,1,Number,2019,165.4103762439038,192.8162503730265,144.42897529133688
1,Deaths,53,Serbia,3,Both,22,All Ages,294,All causes,1,Number,2019,117629.14165573202,140571.95789616762,98106.49905923792
1,Deaths,20,Viet Nam,3,Both,22,All Ages,294,All causes,1,Number,2019,631817.5708691906,714078.8817235401,538099.6580135827
1,Deaths,175,Burundi,3,Both,22,All Ages,294,All causes,1,Number,2019,83466.28898781717,103201.52185483386,67512.8357374264
1,Deaths,39,Tajikistan,3,Both,22,All Ages,294,All causes,1,Number,2019,48702.905678775795,57905.64930004258,41258.72633024373
1,Deaths,170,Congo,3,Both,22,All Ages,294,All causes,1,Number,2019,35712.840060506736,42985.760072537974,29955.827547391604
1,Deaths,98,Chile,3,Both,22,All Ages,294,All causes,1,Number,2019,113085.51883913552,116350.54717850726,110090.70864145085
1,Deaths,198,Zimbabwe,3,Both,22,All Ages,294,All causes,1,Number,2019,126522.66369726713,147086.78773123946,109715.37751977559
1,Deaths,152,Saudi Arabia,3,Both,22,All Ages,294,All causes,1,Number,2019,128507.22436064847,156199.82209465926,105291.30082851884
1,Deaths,116,Saint Lucia,3,Both,22,All Ages,294,All causes,1,Number,2019,1406.0887544161142,1612.7093914607303,1225.4610407923713
1,Deaths,114,Haiti,3,Both,22,All Ages,294,All causes,1,Number,2019,99707.81727174323,121483.46531163536,81961.75683615047
1,Deaths,101,Canada,3,Both,22,All Ages,294,All causes,1,Number,2019,288192.8506997619,291771.01729216665,284804.567257505
1,Deaths,13,Malaysia,3,Both,22,All Ages,294,All causes,1,Number,2019,175875.78395332478,212675.06557922598,144971.94400079158
1,Deaths,162,Bhutan,3,Both,22,All Ages,294,All causes,1,Number,2019,4252.350619099687,5016.629227890664,3505.3305844228908
1,Deaths,43,Albania,3,Both,22,All Ages,294,All causes,1,Number,2019,22670.530010557002,28339.25407964608,17930.440944923896
1,Deaths,26,Papua New Guinea,3,Both,22,All Ages,294,All causes,1,Number,2019,69785.02679138066,87298.09100345809,55802.31279013682
1,Deaths,298,American Samoa,3,Both,22,All Ages,294,All causes,1,Number,2019,383.0963984918668,444.5785551756195,331.56639729763623
1,Deaths,72,New Zealand,3,Both,22,All Ages,294,All causes,1,Number,2019,34498.119931331625,35031.32934787988,33971.01762226699
1,Deaths,23,Kiribati,3,Both,22,All Ages,294,All causes,1,Number,2019,1151.0255319944627,1376.2050807730288,951.9590993940368
1,Deaths,165,Pakistan,3,Both,22,All Ages,294,All causes,1,Number,2019,1499877.5570382343,1695230.6410918897,1328662.243673425
1,Deaths,76,Belgium,3,Both,22,All Ages,294,All causes,1,Number,2019,114073.53603249241,116380.85704580044,111912.45787595167
1,Deaths,58,Estonia,3,Both,22,All Ages,294,All causes,1,Number,2019,15888.669221965072,19087.99242474104,13067.920385135465
1,Deaths,136,Paraguay,3,Both,22,All Ages,294,All causes,1,Number,2019,34171.07014537771,42717.82610525111,27128.91054355151
1,Deaths,117,Saint Vincent and the Grenadines,3,Both,22,All Ages,294,All causes,1,Number,2019,1025.9632061677385,1148.444849081935,920.5531123384204
1,Deaths,195,Namibia,3,Both,22,All Ages,294,All causes,1,Number,2019,18906.92027926874,22963.29461222392,15687.918866142909
1,Deaths,78,Denmark,3,Both,22,All Ages,294,All causes,1,Number,2019,55373.76707303957,56889.11285274506,53956.7421584493
1,Deaths,84,Ireland,3,Both,22,All Ages,294,All causes,1,Number,2019,32354.41954459771,33434.79108968936,31354.519728609062
1,Deaths,413,Tokelau,3,Both,22,All Ages,294,All causes,1,Number,2019,11.107784536650609,13.635799703390115,9.18980728166656
1,Deaths,201,Burkina Faso,3,Both,22,All Ages,294,All causes,1,Number,2019,201813.632253061,235540.04750822586,176493.78770445782
1,Deaths,46,Croatia,3,Both,22,All Ages,294,All causes,1,Number,2019,52311.37276086226,63011.93205045987,43188.54678478929
1,Deaths,27,Samoa,3,Both,22,All Ages,294,All causes,1,Number,2019,1367.1599959766859,1662.645138612357,1138.4113239658034
1,Deaths,168,Angola,3,Both,22,All Ages,294,All causes,1,Number,2019,184933.81674492412,219126.749115131,154027.41956359657
1,Deaths,87,Luxembourg,3,Both,22,All Ages,294,All causes,1,Number,2019,4147.237839110398,4580.693480321475,3785.225519520839
1,Deaths,143,Iraq,3,Both,22,All Ages,294,All causes,1,Number,2019,179615.23773105798,214107.6861693548,148050.67828398678
1,Deaths,150,Oman,3,Both,22,All Ages,294,All causes,1,Number,2019,12374.197837055852,13394.671414294135,11419.546187790778
1,Deaths,211,Mali,3,Both,22,All Ages,294,All causes,1,Number,2019,201432.9273819016,248581.00420914937,165253.78153246664
1,Deaths,85,Israel,3,Both,22,All Ages,294,All causes,1,Number,2019,47925.32917294949,49151.13254981707,46793.156619385736
1,Deaths,186,Seychelles,3,Both,22,All Ages,294,All causes,1,Number,2019,797.2420075982973,870.6202974282584,730.8530691146738
1,Deaths,139,Algeria,3,Both,22,All Ages,294,All causes,1,Number,2019,201110.9847621541,234167.94840577047,172237.51851196273
1,Deaths,214,Nigeria,3,Both,22,All Ages,294,All causes,1,Number,2019,1593180.0271162975,1830817.9057169112,1391406.5467358632
1,Deaths,416,Tuvalu,3,Both,22,All Ages,294,All causes,1,Number,2019,107.33504871993527,136.19784964198524,86.07136563047878
1,Deaths,200,Benin,3,Both,22,All Ages,294,All causes,1,Number,2019,93065.23842354056,115397.29496010195,75824.86738752434
1,Deaths,169,Central African Republic,3,Both,22,All Ages,294,All causes,1,Number,2019,67754.8105312587,84361.49417875767,54903.17497323264
1,Deaths,59,Latvia,3,Both,22,All Ages,294,All causes,1,Number,2019,27426.72977544294,31883.465830716825,24040.650381017258
1,Deaths,146,Lebanon,3,Both,22,All Ages,294,All causes,1,Number,2019,33858.05460562085,37112.16189812378,30707.51428168113
1,Deaths,107,Barbados,3,Both,22,All Ages,294,All causes,1,Number,2019,3093.2102048490187,3539.17508516281,2662.290859732563
1,Deaths,149,Palestine,3,Both,22,All Ages,294,All causes,1,Number,2019,16608.086700279742,18569.764066187894,14825.09298622487
1,Deaths,171,Democratic Republic of the Congo,3,Both,22,All Ages,294,All causes,1,Number,2019,564090.652670402,658629.5490289469,479764.64628497435
1,Deaths,182,Malawi,3,Both,22,All Ages,294,All causes,1,Number,2019,116671.37671052235,135062.68732162265,101169.34662897325
1,Deaths,6,China,3,Both,22,All Ages,294,All causes,1,Number,2019,10653448.031426173,12069759.947339332,9310978.431924906
1,Deaths,191,Zambia,3,Both,22,All Ages,294,All causes,1,Number,2019,123354.97468937116,144275.841639311,106828.48717967635
1,Deaths,123,Peru,3,Both,22,All Ages,294,All causes,1,Number,2019,152432.54151425522,194458.19355543444,118651.64126405478
1,Deaths,435,South Sudan,3,Both,22,All Ages,294,All causes,1,Number,2019,72739.09706523034,87477.71411041134,60980.39623937525
1,Deaths,202,Cameroon,3,Both,22,All Ages,294,All causes,1,Number,2019,207271.23720453863,247442.3472264876,173019.98961448335
1,Deaths,190,Uganda,3,Both,22,All Ages,294,All causes,1,Number,2019,242798.49835783272,279716.5017748367,212558.3177660484
1,Deaths,45,Bulgaria,3,Both,22,All Ages,294,All causes,1,Number,2019,124225.8786766981,148315.9964061649,103478.17239503658
1,Deaths,208,Guinea,3,Both,22,All Ages,294,All causes,1,Number,2019,114264.94266339246,138037.0347881844,93661.21112312678
1,Deaths,349,Greenland,3,Both,22,All Ages,294,All causes,1,Number,2019,480.4592389765878,564.4337557468141,400.1222333216425
1,Deaths,212,Mauritania,3,Both,22,All Ages,294,All causes,1,Number,2019,20981.121597707603,25795.25618637634,17621.094849710975
1,Deaths,92,Spain,3,Both,22,All Ages,294,All causes,1,Number,2019,428576.7550007544,435907.7804199239,421704.5017084752
1,Deaths,75,Austria,3,Both,22,All Ages,294,All causes,1,Number,2019,82489.99900267647,83865.03197808687,81198.86846437061
1,Deaths,62,Russian Federation,3,Both,22,All Ages,294,All causes,1,Number,2019,1788286.2644205447,1997949.8393619685,1603214.7566935602
1,Deaths,29,Tonga,3,Both,22,All Ages,294,All causes,1,Number,2019,657.9680323518047,785.3267819129468,550.5385025821723
1,Deaths,184,Mozambique,3,Both,22,All Ages,294,All causes,1,Number,2019,264784.1921876127,307634.25688364793,228277.6244532328
1,Deaths,196,South Africa,3,Both,22,All Ages,294,All causes,1,Number,2019,521802.35144861013,554966.534407556,494683.2842584351
1,Deaths,91,Portugal,3,Both,22,All Ages,294,All causes,1,Number,2019,116386.93628314277,118936.305750641,113998.77626502399
1,Deaths,172,Equatorial Guinea,3,Both,22,All Ages,294,All causes,1,Number,2019,7618.314072603225,9811.5667075591,5827.92333408666
1,Deaths,213,Niger,3,Both,22,All Ages,294,All causes,1,Number,2019,202621.33496845566,249352.96167669448,166137.43951152833
1,Deaths,376,Northern Mariana Islands,3,Both,22,All Ages,294,All causes,1,Number,2019,350.4698241094043,398.64326491592834,302.8276470092496
1,Deaths,155,Turkey,3,Both,22,All Ages,294,All causes,1,Number,2019,454742.05491304415,536629.8340261468,382103.6068714366
1,Deaths,181,Madagascar,3,Both,22,All Ages,294,All causes,1,Number,2019,164160.88513254706,196919.08208086822,135284.23430017932
1,Deaths,38,Mongolia,3,Both,22,All Ages,294,All causes,1,Number,2019,24859.014684425212,31148.560418993035,19992.867049724347
1,Deaths,203,Cabo Verde,3,Both,22,All Ages,294,All causes,1,Number,2019,3500.5529196701705,3846.379030614847,3183.2111702127845
1,Deaths,35,Georgia,3,Both,22,All Ages,294,All causes,1,Number,2019,49418.41029492084,56096.62541905818,43267.681672126586
1,Deaths,367,Monaco,3,Both,22,All Ages,294,All causes,1,Number,2019,523.7873999574251,581.6168323325695,445.6724276217673
1,Deaths,351,Guam,3,Both,22,All Ages,294,All causes,1,Number,2019,1127.6833279884518,1307.972343290729,974.6034147016893
1,Deaths,44,Bosnia and Herzegovina,3,Both,22,All Ages,294,All causes,1,Number,2019,37424.02976870591,45306.09781589032,30725.529079195203
1,Deaths,157,Yemen,3,Both,22,All Ages,294,All causes,1,Number,2019,174541.9300372145,209931.86336972532,147973.81178119563
1,Deaths,216,Senegal,3,Both,22,All Ages,294,All causes,1,Number,2019,89908.59918371798,104054.87181323081,78984.12279406705
1,Deaths,206,Gambia,3,Both,22,All Ages,294,All causes,1,Number,2019,13505.055751146794,15580.80060638638,11808.586290011834
1,Deaths,173,Gabon,3,Both,22,All Ages,294,All causes,1,Number,2019,11766.910576815653,13642.30140335492,9885.43491831041
1,Deaths,185,Rwanda,3,Both,22,All Ages,294,All causes,1,Number,2019,68571.25922298891,79509.76271414506,59732.18352286955
1,Deaths,374,Niue,3,Both,22,All Ages,294,All causes,1,Number,2019,19.927030361569003,23.265601248865092,17.03950447741638
1,Deaths,88,Malta,3,Both,22,All Ages,294,All causes,1,Number,2019,3780.267653919691,4103.015509495838,3479.9872611942747
1,Deaths,393,Saint Kitts and Nevis,3,Both,22,All Ages,294,All causes,1,Number,2019,499.73494264533065,567.1591547227449,454.0357067109987
1,Deaths,178,Eritrea,3,Both,22,All Ages,294,All causes,1,Number,2019,43395.23743127823,56613.69315001449,34085.412871147186
1,Deaths,189,United Republic of Tanzania,3,Both,22,All Ages,294,All causes,1,Number,2019,354350.9841752425,408305.340102284,312213.7929589257
1,Deaths,41,Uzbekistan,3,Both,22,All Ages,294,All causes,1,Number,2019,203598.85632247018,235384.07063900918,175690.9430908619
1,Deaths,305,Bermuda,3,Both,22,All Ages,294,All causes,1,Number,2019,579.5979577084522,677.5726948373097,512.1782869523119
1,Deaths,385,Puerto Rico,3,Both,22,All Ages,294,All causes,1,Number,2019,32905.97957070135,40259.29678005705,26794.768104185794
1,Deaths,153,Syrian Arab Republic,3,Both,22,All Ages,294,All causes,1,Number,2019,84424.99545026226,106240.4965222862,67798.22867098243
1,Deaths,205,Côte d'Ivoire,3,Both,22,All Ages,294,All causes,1,Number,2019,182432.78262756823,210248.8962734825,158614.39641398366
1,Deaths,194,Lesotho,3,Both,22,All Ages,294,All causes,1,Number,2019,32513.762228569743,38419.767150567364,27274.666705407122
1,Deaths,161,Bangladesh,3,Both,22,All Ages,294,All causes,1,Number,2019,849560.6026002548,1005578.6848486741,712915.7555213074
1,Deaths,30,Vanuatu,3,Both,22,All Ages,294,All causes,1,Number,2019,2236.499869090552,2801.363959158935,1831.439133599502
1,Deaths,215,Sao Tome and Principe,3,Both,22,All Ages,294,All causes,1,Number,2019,1010.786811258268,1168.5216684484665,847.8858430599695
1,Deaths,156,United Arab Emirates,3,Both,22,All Ages,294,All causes,1,Number,2019,29113.021193422093,37347.467360776536,22477.792237654525
1,Deaths,12,Lao People's Democratic Republic,3,Both,22,All Ages,294,All causes,1,Number,2019,44456.84059221132,52996.99334241963,36587.60420516703
1,Deaths,522,Sudan,3,Both,22,All Ages,294,All causes,1,Number,2019,202165.37631534273,235449.78144712478,173550.87954991747
1,Deaths,132,Panama,3,Both,22,All Ages,294,All causes,1,Number,2019,19797.603452736792,24564.618581946514,15887.15496268125
1,Deaths,197,Eswatini,3,Both,22,All Ages,294,All causes,1,Number,2019,11566.492506530734,14095.707191095777,9454.26783766839
1,Deaths,218,Togo,3,Both,22,All Ages,294,All causes,1,Number,2019,53555.206178183405,62972.89933189654,45632.60980843987
1,Deaths,164,Nepal,3,Both,22,All Ages,294,All causes,1,Number,2019,193331.00727284615,216187.0437466867,165401.67731928508
1,Deaths,106,Bahamas,3,Both,22,All Ages,294,All causes,1,Number,2019,2731.393175393675,3263.67119190193,2320.1100592816115
1,Deaths,369,Nauru,3,Both,22,All Ages,294,All causes,1,Number,2019,66.7408195869362,79.00875956464441,56.512103030642216
1,Deaths,48,Hungary,3,Both,22,All Ages,294,All causes,1,Number,2019,128867.85963081234,150891.47271259123,109906.72225109514
1,Deaths,80,France,3,Both,22,All Ages,294,All causes,1,Number,2019,603277.7991764937,613244.7381540491,593795.459349068
1,Deaths,19,Timor-Leste,3,Both,22,All Ages,294,All causes,1,Number,2019,7756.200715374537,8617.942925462556,6665.430363110807
1,Deaths,135,Brazil,3,Both,22,All Ages,294,All causes,1,Number,2019,1411015.8379720994,1448297.8155655519,1375411.5282993906
1,Deaths,102,United States of America,3,Both,22,All Ages,294,All causes,1,Number,2019,2946455.755227674,2968832.3179248003,2924325.157767546
1,Deaths,130,Mexico,3,Both,22,All Ages,294,All causes,1,Number,2019,738424.8312869875,827652.5288224021,654731.3368956706
1,Deaths,83,Iceland,3,Both,22,All Ages,294,All causes,1,Number,2019,2113.289360784725,2286.7176167645725,1967.8430819776434
1,Deaths,105,Antigua and Barbuda,3,Both,22,All Ages,294,All causes,1,Number,2019,609.8572375395273,684.523404620397,542.0170984061672
1,Deaths,51,Poland,3,Both,22,All Ages,294,All causes,1,Number,2019,406276.65301861754,465432.65828510385,350624.2605906714
1,Deaths,380,Palau,3,Both,22,All Ages,294,All causes,1,Number,2019,208.70837501019116,256.8994310934892,168.4632732882241
1,Deaths,204,Chad,3,Both,22,All Ages,294,All causes,1,Number,2019,156649.08865845538,182081.24382092862,136454.3916146577
1,Deaths,22,Fiji,3,Both,22,All Ages,294,All causes,1,Number,2019,7419.065157968973,9148.509022974542,5974.073941659736
1,Deaths,112,Grenada,3,Both,22,All Ages,294,All causes,1,Number,2019,818.5008658985297,877.4943954603715,761.0929755535657
1,Deaths,109,Cuba,3,Both,22,All Ages,294,All causes,1,Number,2019,105984.24361983998,124418.76969388191,89652.05845851083
1,Deaths,133,Venezuela (Bolivarian Republic of),3,Both,22,All Ages,294,All causes,1,Number,2019,186929.27547514453,236980.81422084823,146795.75659792288
1,Deaths,108,Belize,3,Both,22,All Ages,294,All causes,1,Number,2019,1990.122157273373,2229.3460981819244,1776.2332673293954
1,Deaths,207,Ghana,3,Both,22,All Ages,294,All causes,1,Number,2019,208182.19348169237,239075.70061461747,180722.9132422604
1,Deaths,177,Djibouti,3,Both,22,All Ages,294,All causes,1,Number,2019,7575.485405996067,9507.686709941818,6125.326715835038
1,Deaths,145,Kuwait,3,Both,22,All Ages,294,All causes,1,Number,2019,10012.899610254162,11621.043297252623,8650.263627773193
1,Deaths,396,San Marino,3,Both,22,All Ages,294,All causes,1,Number,2019,301.59655086835056,402.04943635301964,217.1870161463751
1,Deaths,54,Slovakia,3,Both,22,All Ages,294,All causes,1,Number,2019,54548.94080863148,66191.88714454102,44699.28935064344
1,Deaths,25,Micronesia (Federated States of),3,Both,22,All Ages,294,All causes,1,Number,2019,939.2551656976887,1133.928369785265,770.3781222731063
1,Deaths,141,Egypt,3,Both,22,All Ages,294,All causes,1,Number,2019,561555.8303864418,697778.0074124029,448048.7494178612
1,Deaths,180,Kenya,3,Both,22,All Ages,294,All causes,1,Number,2019,293887.6448667758,321828.8707106635,268132.1451840903
1,Deaths,140,Bahrain,3,Both,22,All Ages,294,All causes,1,Number,2019,4265.867512888936,5087.53907591505,3552.8007446094093
1,Deaths,148,Morocco,3,Both,22,All Ages,294,All causes,1,Number,2019,228124.41271615468,261259.5419127935,187836.9200610295
1,Deaths,90,Norway,3,Both,22,All Ages,294,All causes,1,Number,2019,41385.87945549448,42049.050280765514,40749.02105896229
1,Deaths,210,Liberia,3,Both,22,All Ages,294,All causes,1,Number,2019,29749.797490905523,35158.40321866329,25437.149229027305
1,Deaths,183,Mauritius,3,Both,22,All Ages,294,All causes,1,Number,2019,10713.361590867973,12806.764180184997,8943.077949399214
1,Deaths,151,Qatar,3,Both,22,All Ages,294,All causes,1,Number,2019,4421.4803058433545,5533.994128013094,3508.3738624157486
1,Deaths,93,Sweden,3,Both,22,All Ages,294,All causes,1,Number,2019,93801.16794037605,94968.1323199597,92740.02520043822
1,Deaths,119,Trinidad and Tobago,3,Both,22,All Ages,294,All causes,1,Number,2019,11765.05463280001,14952.24759220326,9167.266599214952
1,Deaths,154,Tunisia,3,Both,22,All Ages,294,All causes,1,Number,2019,67618.3143227608,85426.14377679724,53063.07913500613
1,Deaths,187,Somalia,3,Both,22,All Ages,294,All causes,1,Number,2019,184230.9163033067,235793.53730723984,147081.52796474608
1,Deaths,61,Republic of Moldova,3,Both,22,All Ages,294,All causes,1,Number,2019,40997.90310493316,45399.6763314217,36976.454090056824
1,Deaths,122,Ecuador,3,Both,22,All Ages,294,All causes,1,Number,2019,92531.26243230724,113497.39511128428,76616.42337506819
1,Deaths,217,Sierra Leone,3,Both,22,All Ages,294,All causes,1,Number,2019,70113.92623064456,84585.25378560479,58190.234020742064
1,Deaths,125,Colombia,3,Both,22,All Ages,294,All causes,1,Number,2019,246679.08032307716,306056.2569930721,197926.61448338302
1,Deaths,11,Indonesia,3,Both,22,All Ages,294,All causes,1,Number,2019,1705894.6514754454,1886967.7970010948,1480241.1191736737
1,Deaths,14,Maldives,3,Both,22,All Ages,294,All causes,1,Number,2019,1501.8045576841932,1714.0982606883463,1311.0210150964745
1,Deaths,67,Japan,3,Both,22,All Ages,294,All causes,1,Number,2019,1400012.509225905,1412929.700209009,1387141.9290833555
1,Deaths,74,Andorra,3,Both,22,All Ages,294,All causes,1,Number,2019,619.710819198448,753.2498488226968,500.4258580983959
1,Deaths,77,Cyprus,3,Both,22,All Ages,294,All causes,1,Number,2019,8707.449859433837,9459.405078356038,8033.8294277744135
