"","measure_name","location_name","val_number_GBD 2019","lower_number_GBD 2019","upper_number_GBD 2019","val_percent_GBD 2019","lower_percent_GBD 2019","upper_percent_GBD 2019","val_number_Revised - 2016 reallocation method","lower_number_Revised - 2016 reallocation method","upper_number_Revised - 2016 reallocation method","val_percent_Revised - 2016 reallocation method","lower_percent_Revised - 2016 reallocation method","upper_percent_Revised - 2016 reallocation method","val_number_Revised - Composite method","lower_number_Revised - Composite method","upper_number_Revised - Composite method","val_percent_Revised - Composite method","lower_percent_Revised - Composite method","upper_percent_Revised - Composite method"
"11","DALYs (Disability-Adjusted Life Years)","Western Pacific Region",27.5,20.5,35.8,5.3,4.5,6,72,34.9,131.6,13.8,7.7,22.2,92.8,51.7,152.4,17.8,11.4,25.7
"12","Deaths","Global",0,0,0,0,0,0,2.9,1.5,5.6,5.1,2.8,9.5,5.9,4.7,7.1,10.4,8.8,12
"13","Deaths","High income",0,0,0,0,0,0,1,0.5,2.1,9.1,4.2,18.2,1.4,1.1,1.7,12.3,10.3,14.3
"14","Deaths","Upper-middle income",0,0,0,0,0,0,1,0.5,2.2,5,2.7,9.1,2.3,1.7,3,11.1,9.3,12.8
"15","Deaths","Lower-middle income",0,0,0,0,0,0,0.7,0.4,1.3,3.7,2.4,6,1.9,1.3,2.6,9.6,7.7,11.4
"16","Deaths","Low income",0,0,0,0,0,0,0.1,0.1,0.2,2.2,1.4,3.6,0.4,0.2,0.5,7.7,6.2,9.3
"17","Deaths","African Region",0,0,0,0,0,0,0.2,0.1,0.3,2.3,1.4,3.7,0.5,0.3,0.6,5.9,4.7,7.2
"18","Deaths","Eastern Mediterranean Region",0,0,0,0,0,0,0.1,0.1,0.3,3,1.7,5.3,0.5,0.3,0.7,11.7,9.6,13.8
"19","Deaths","European Region",0,0,0,0,0,0,0.7,0.3,1.4,7,3.6,13.5,1.1,0.9,1.4,11.6,9.8,13.5
"20","Deaths","Region of the Americas",0,0,0,0,0,0,0.5,0.2,1,6.7,3.4,12.8,1,0.8,1.2,13.6,11.6,15.7
"21","Deaths","South-East Asia Region",0,0,0,0,0,0,0.6,0.3,1,4.1,2.7,6.7,1.4,1,1.9,10.5,8.5,12.5
"22","Deaths","Western Pacific Region",0,0,0,0,0,0,0.9,0.4,1.8,6.1,3.1,11.2,1.5,1.1,1.9,10.3,8.5,12
"23","YLDs (Years Lived with Disability)","Global",125.3,93,163.2,14.6,14.5,14.7,238.3,112.3,427.9,27.7,17.5,38.7,238.3,112.3,427.9,27.7,17.5,38.7
"24","YLDs (Years Lived with Disability)","High income",24.5,18.1,32,14.1,14,14.3,50.8,22.6,94,29.3,17.5,42.1,50.8,22.6,94,29.3,17.5,42.1
"25","YLDs (Years Lived with Disability)","Upper-middle income",45.6,33.8,59.7,14.5,14.4,14.6,89.2,40.9,162.9,28.3,17.4,39.9,89.2,40.9,162.9,28.3,17.4,39.9
"26","YLDs (Years Lived with Disability)","Lower-middle income",44.9,33,58.9,14.5,14.3,14.6,82,38.3,147.7,26.4,16.6,36.6,82,38.3,147.7,26.4,16.6,36.6
"27","YLDs (Years Lived with Disability)","Low income",10.1,7.4,13.5,16.5,16.3,16.7,16.2,8.2,28,26.3,18.2,34.9,16.2,8.2,28,26.3,18.2,34.9
"28","YLDs (Years Lived with Disability)","African Region",15.6,11.3,20.7,15.4,15.2,15.7,25.9,13,45.4,25.7,17.4,34.4,25.9,13,45.4,25.7,17.4,34.4
"29","YLDs (Years Lived with Disability)","Eastern Mediterranean Region",13.1,9.6,17.4,18.4,18.2,18.7,22.1,10.9,39,31,20.6,42,22.1,10.9,39,31,20.6,42
"30","YLDs (Years Lived with Disability)","European Region",17.4,12.8,22.9,14.4,14.3,14.6,35.1,16.3,64.1,29,18.1,40.9,35.1,16.3,64.1,29,18.1,40.9
"31","YLDs (Years Lived with Disability)","Region of the Americas",20.4,15.1,26.6,15.6,15.5,15.9,39.1,17.8,71.4,30,18.3,42.6,39.1,17.8,71.4,30,18.3,42.6
"32","YLDs (Years Lived with Disability)","South-East Asia Region",30.9,22.8,40.3,13.8,13.6,13.8,58.3,26.5,106,26,15.9,36.4,58.3,26.5,106,26,15.9,36.4
"33","YLDs (Years Lived with Disability)","Western Pacific Region",27.5,20.5,35.8,13.1,13.1,13.2,56.8,25.3,105.2,27.1,16.2,38.8,56.8,25.3,105.2,27.1,16.2,38.8
"34","YLLs (Years of Life Lost)","Global",0,0,0,0,0,0,62.4,43.8,97.4,3.7,2.8,5.4,170.5,136.5,207.3,10.2,8.7,11.4
"35","YLLs (Years of Life Lost)","High income",0,0,0,0,0,0,15.3,9.3,26.6,7.9,5,13.1,27.1,22,32.8,14,11.9,16.1
"36","YLLs (Years of Life Lost)","Upper-middle income",0,0,0,0,0,0,20.8,12.6,37.2,4.1,2.9,6.5,63.8,47.4,83.5,12.7,10.8,14.5
"37","YLLs (Years of Life Lost)","Lower-middle income",0,0,0,0,0,0,23,16,34.6,3.1,2.5,4.1,63.9,44.6,86.9,8.7,6.9,10.2
"38","YLLs (Years of Life Lost)","Low income",0,0,0,0,0,0,3.3,2,5.3,1.4,1,1.8,15.5,10.4,22.5,6.5,5.2,7.8
"39","YLLs (Years of Life Lost)","African Region",0,0,0,0,0,0,5.4,3.4,8.8,1.3,1,1.8,19.4,13,28.1,4.8,3.7,5.8
"40","YLLs (Years of Life Lost)","Eastern Mediterranean Region",0,0,0,0,0,0,3.7,2.1,6.4,2.2,1.5,3.2,18.3,12.9,25.4,10.8,8.9,12.7
"41","YLLs (Years of Life Lost)","European Region",0,0,0,0,0,0,11.4,7.2,19.7,6.3,4.4,9.8,23.1,17.8,29.6,12.7,10.8,14.7
"42","YLLs (Years of Life Lost)","Region of the Americas",0,0,0,0,0,0,8.9,5.8,15,5.1,3.6,7.9,27.5,21.9,34,15.7,13.6,17.9
"43","YLLs (Years of Life Lost)","South-East Asia Region",0,0,0,0,0,0,17.4,12.5,25.4,4.1,3.3,5.2,45.4,32.1,60.7,10.6,8.5,12.5
"44","YLLs (Years of Life Lost)","Western Pacific Region",0,0,0,0,0,0,15.2,8.7,27.9,4.9,3.2,7.9,36,26.4,47.3,11.6,9.7,13.4
